word,pos,level,notes,
fabulously,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'fabulously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
premise,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'premise' and dwtm.pos='noun' and dwtm.wid=dw.id;"
premises,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'premises' and dwtm.pos='noun' and dwtm.wid=dw.id;"
eclectic,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'eclectic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
eclectic,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'eclectic' and dwtm.pos='noun' and dwtm.wid=dw.id;"
eclectically,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'eclectically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
revere,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'revere' and dwtm.pos='verb' and dwtm.wid=dw.id;"
harbor,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'harbor' and dwtm.pos='verb' and dwtm.wid=dw.id;"
harbour,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'harbour' and dwtm.pos='verb' and dwtm.wid=dw.id;"
recognizable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recognizable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
recognisable,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recognisable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
recognizably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recognizably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
recognisably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'recognisably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
batter,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'batter' and dwtm.pos='verb' and dwtm.wid=dw.id;"
battery,noun,c1,assault and battery,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'battery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
batter,noun,c1,pancake batter,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'batter' and dwtm.pos='noun' and dwtm.wid=dw.id;"
batter,,c1,one who bats,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'batter' and dwtm.pos='' and dwtm.wid=dw.id;"
unreliably,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unreliably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
waterfront,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'waterfront' and dwtm.pos='noun' and dwtm.wid=dw.id;"
amply,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'amply' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
amplification,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'amplification' and dwtm.pos='noun' and dwtm.wid=dw.id;"
battered,adjective,c1,beat up,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'battered' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
battered,adjective,c1,covered in batter before frying,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'battered' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
comply,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'comply' and dwtm.pos='verb' and dwtm.wid=dw.id;"
compliance,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'compliance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
compliant,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'compliant' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
compliantly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'compliantly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
blankness,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'blankness' and dwtm.pos='noun' and dwtm.wid=dw.id;"
exuberant,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exuberant' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
exuberance,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exuberance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
exuberantly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'exuberantly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
linear,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'linear' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
linearly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'linearly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
flourish,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'flourish' and dwtm.pos='noun' and dwtm.wid=dw.id;"
flourish,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'flourish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
anchor,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'anchor' and dwtm.pos='verb' and dwtm.wid=dw.id;"
anchored,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'anchored' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
domination,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'domination' and dwtm.pos='noun' and dwtm.wid=dw.id;"
dominant,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dominant' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
dominantly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'dominantly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
interject,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'interject' and dwtm.pos='verb' and dwtm.wid=dw.id;"
interjection,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'interjection' and dwtm.pos='noun' and dwtm.wid=dw.id;"
gush,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gush' and dwtm.pos='verb' and dwtm.wid=dw.id;"
gushing,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gushing' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gush,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gush' and dwtm.pos='noun' and dwtm.wid=dw.id;"
gushingly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gushingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
voracious,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'voracious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
voraciously,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'voraciously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
sketchbook,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sketchbook' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sketch,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sketch' and dwtm.pos='noun' and dwtm.wid=dw.id;"
prop,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'prop' and dwtm.pos='verb' and dwtm.wid=dw.id;"
prop,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'prop' and dwtm.pos='noun' and dwtm.wid=dw.id;"
imp,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'imp' and dwtm.pos='noun' and dwtm.wid=dw.id;"
impish,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impish' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
impishly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impishly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
wicked,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wicked' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
wickedly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wickedly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
macabre,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'macabre' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gusto,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'gusto' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tantamount,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tantamount' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
antics,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'antics' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lapse,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'lapse' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lapse,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'lapse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
relapse,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'relapse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
relapse,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'relapse' and dwtm.pos='noun' and dwtm.wid=dw.id;"
impede,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impede' and dwtm.pos='verb' and dwtm.wid=dw.id;"
impediment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'impediment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
taut,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'taut' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
tautly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tautly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
jersey,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'jersey' and dwtm.pos='noun' and dwtm.wid=dw.id;"
jersey,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'jersey' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
startling,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'startling' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
startlingly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'startlingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
slack,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'slack' and dwtm.pos='verb' and dwtm.wid=dw.id;"
slack,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'slack' and dwtm.pos='noun' and dwtm.wid=dw.id;"
slack,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'slack' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
slackly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'slackly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
unwavering,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unwavering' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unwaveringly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'unwaveringly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
removed,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'removed' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
buffoon,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'buffoon' and dwtm.pos='noun' and dwtm.wid=dw.id;"
beguiling,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'beguiling' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
beguilingly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'beguilingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
blithely,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'blithely' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
stray,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stray' and dwtm.pos='verb' and dwtm.wid=dw.id;"
stray,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stray' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
stray,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'stray' and dwtm.pos='noun' and dwtm.wid=dw.id;"
mythological,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'mythological' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
mythology,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'mythology' and dwtm.pos='noun' and dwtm.wid=dw.id;"
venerate,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'venerate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
veneration,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'veneration' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ethical,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ethical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ethically,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'ethically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
heroine,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'heroine' and dwtm.pos='noun' and dwtm.wid=dw.id;"
refreshing,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'refreshing' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
refresh,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'refresh' and dwtm.pos='verb' and dwtm.wid=dw.id;"
refreshingly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'refreshingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
zany,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'zany' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
devotee,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'devotee' and dwtm.pos='noun' and dwtm.wid=dw.id;"
salve,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'salve' and dwtm.pos='noun' and dwtm.wid=dw.id;"
salvation,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'salvation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
salvage,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'salvage' and dwtm.pos='verb' and dwtm.wid=dw.id;"
staccato,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'staccato' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
staccato,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'staccato' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
verve,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'verve' and dwtm.pos='noun' and dwtm.wid=dw.id;"
motley,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'motley' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
preach,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'preach' and dwtm.pos='verb' and dwtm.wid=dw.id;"
preacher,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'preacher' and dwtm.pos='noun' and dwtm.wid=dw.id;"
behind,preposition,c1,the cause of,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'behind' and dwtm.pos='preposition' and dwtm.wid=dw.id;"
continuity,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'continuity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
justly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'justly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
wry,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wry' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
wryly,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'wryly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
poetess,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'poetess' and dwtm.pos='noun' and dwtm.wid=dw.id;"
confide,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'confide' and dwtm.pos='verb' and dwtm.wid=dw.id;"
sentient,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sentient' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
sentiment,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sentiment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
sentimental,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sentimental' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
sentimentally,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'sentimentally' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
tangle,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tangle' and dwtm.pos='verb' and dwtm.wid=dw.id;"
tangle,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tangle' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tangled,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tangled' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
untangle,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'untangle' and dwtm.pos='verb' and dwtm.wid=dw.id;"
untangled,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'untangled' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
perceptive,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'perceptive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
perceptively,adverb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'perceptively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
outset,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'outset' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tycoon,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'tycoon' and dwtm.pos='noun' and dwtm.wid=dw.id;"
launch,noun,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'launch' and dwtm.pos='noun' and dwtm.wid=dw.id;"
engross,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'engross' and dwtm.pos='verb' and dwtm.wid=dw.id;"
engrossing,adjective,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'engrossing' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
plague,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'plague' and dwtm.pos='verb' and dwtm.wid=dw.id;"
orphan,verb,c1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c1' where  dw.word= 'orphan' and dwtm.pos='verb' and dwtm.wid=dw.id;"
